代號,名稱,分類,狀態,檢核結果,警示
2945,三商家購,C.外資連買5天,✅ 通過,✓ 營收YoY成長1.9% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比35.60%,警示季增率QoQ為負(-1.7%)
4766,南寶,C.外資連買5天,✅ 通過,✓ 營收YoY成長10.2% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比34.69%,警示季增率QoQ為負(-0.2%)
6005,群益證,C.外資連買5天,✅ 通過,✓ 營收YoY成長130.0% | 季增率QoQ(16.7%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比32.26%,-
5234,達興材料,C.外資連買5天,✅ 通過,✓ 營收YoY成長20.1% | 季增率QoQ(0.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比31.85%,-
6213,聯茂,C.外資連買5天,✅ 通過,✓ 營收YoY成長42.2% | 季增率QoQ(15.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比31.21%,-
2009,第一銅,C.外資連買5天,✅ 通過,✓ 營收YoY成長56.8% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比30.33%,警示季增率QoQ為負(-0.8%)
3528,安馳,C.外資連買5天,✅ 通過,✓ 營收YoY成長151.6% | 季增率QoQ(27.1%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比29.45%,-
1227,佳格,C.外資連買5天,✅ 通過,✓ 營收YoY成長16.1% | 季增率QoQ(22.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比29.21%,-
6525,捷敏-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長19.9% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.50%,警示季增率QoQ為負(-0.0%)
6776,展碁國際,C.外資連買5天,✅ 通過,✓ 營收YoY成長39.9% | 季增率QoQ(8.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.43%,-
2347,聯強,C.外資連買5天,✅ 通過,✓ 營收YoY成長39.9% | 季增率QoQ(22.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.40%,-
9945,潤泰新,C.外資連買5天,✅ 通過,✓ 營收YoY成長58.1% | 季增率QoQ(64.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.03%,-
4942,嘉彰,C.外資連買5天,✅ 通過,✓ 營收YoY成長22.9% | 季增率QoQ(9.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比27.60%,-
6655,科定,C.外資連買5天,✅ 通過,✓ 營收YoY成長82.7% | 季增率QoQ(12.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比27.60%,-
2801,彰銀,C.外資連買5天,✅ 通過,✓ 營收YoY成長18.5% | 季增率QoQ(1.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比26.52%,-
2397,友通,C.外資連買5天,✅ 通過,✓ 營收YoY成長18.2% | 季增率QoQ(5.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比24.57%,-
1707,葡萄王,C.外資連買5天,✅ 通過,✓ 營收YoY成長14.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比24.22%,警示季增率QoQ為負(-1.4%)
2301,光寶科,C.外資連買5天,✅ 通過,✓ 營收YoY成長16.2% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比23.88%,警示季增率QoQ為負(-6.5%)
1590,亞德客-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長66.8% | 季增率QoQ(21.1%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比23.20%,-
6658,聯策,C.外資連買5天,✅ 通過,✓ 營收YoY成長44.1% | 季增率QoQ(31.5%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比22.61%,-
2890,永豐金,C.外資連買5天,✅ 通過,✓ 營收YoY成長55.1% | 季增率QoQ(11.3%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比22.28%,-
2330,台積電,B.投信連買4天,✅ 通過,✓ 營收YoY成長36.8% | 季增率QoQ(4.4%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比21.57%,-
2892,第一金,A.外投同買3天,✅ 通過,✓ 營收YoY成長14.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比21.49%,警示季增率QoQ為負(-0.3%)
3711,日月光投控,B.投信連買4天,✅ 通過,✓ 營收YoY成長21.3% | 季增率QoQ(0.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比21.10%,-
2606,裕民,C.外資連買5天,✅ 通過,✓ 營收YoY成長6.7% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比20.80%,警示季增率QoQ為負(-3.7%)
2107,厚生,C.外資連買5天,✅ 通過,✓ 營收YoY成長21.7% | 季增率QoQ(46.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比20.49%,-
2308,台達電,A.外投同買3天 / B.投信連買4天,✅ 通過,✓ 營收YoY成長32.9% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比18.08%,警示季增率QoQ為負(-5.2%)
2459,敦吉,C.外資連買5天,✅ 通過,✓ 營收YoY成長19.7% | 季增率QoQ(14.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比17.73%,-
2834,臺企銀,C.外資連買5天,✅ 通過,✓ 營收YoY成長7.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比17.72%,警示季增率QoQ為負(-6.6%)
9905,大華,C.外資連買5天,✅ 通過,✓ 營收YoY成長38.1% | 季增率QoQ(15.4%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比17.20%,-
3583,辛耘,C.外資連買5天,✅ 通過,✓ 營收YoY成長14.4% | 季增率QoQ(5.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比17.02%,-
6115,鎰勝,C.外資連買5天,✅ 通過,✓ 營收YoY成長36.0% | 季增率QoQ(8.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比17.01%,-
9944,新麗,C.外資連買5天,✅ 通過,✓ 營收YoY成長40.7% | 季增率QoQ(24.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比16.71%,-
2395,研華,A.外投同買3天,✅ 通過,✓ 營收YoY成長23.1% | 季增率QoQ(6.7%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比16.58%,-
1521,大億,C.外資連買5天,✅ 通過,✓ 營收YoY成長43.8% | 季增率QoQ(7.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比16.57%,-
2880,華南金,A.外投同買3天 / C.外資連買5天,✅ 通過,✓ 營收YoY成長14.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比16.00%,警示季增率QoQ為負(-1.5%)
8112,至上,C.外資連買5天,✅ 通過,✓ 營收YoY成長72.5% | 季增率QoQ(46.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比15.67%,-
6598,ABC-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長87.9% | 季增率QoQ(42.1%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比15.36%,-
2496,卓越,C.外資連買5天,✅ 通過,✓ 營收YoY成長1.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比15.23%,警示季增率QoQ為負(-7.9%)
6790,永豐實,C.外資連買5天,✅ 通過,✓ 營收YoY成長2.4% | 季增率QoQ(4.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比15.19%,-
2449,京元電子,B.投信連買4天,✅ 通過,✓ 營收YoY成長41.3% | 季增率QoQ(1.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比14.24%,-
9926,新海,C.外資連買5天,✅ 通過,✓ 營收YoY成長0.0% | 季增率QoQ(26.0%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比13.60%,-
2382,廣達,C.外資連買5天,✅ 通過,✓ 營收YoY成長61.9% | 季增率QoQ(36.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比13.36%,-
2820,華票,C.外資連買5天,✅ 通過,✓ 營收YoY成長221.3% | 季增率QoQ(33.6%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比13.08%,-
2424,隴華,C.外資連買5天,✅ 通過,✓ 營收YoY成長53.6% | 季增率QoQ(27.3%) | ❌ 5年內有EPS虧損 | 法人本日買超比12.18%,-
2816,旺旺保,C.外資連買5天,✅ 通過,✓ 營收YoY成長80.9% | 季增率QoQ(23.5%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比11.46%,-
2356,英業達,C.外資連買5天,✅ 通過,✓ 營收YoY成長34.8% | 季增率QoQ(1.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比11.14%,-
2433,互盛電,C.外資連買5天,✅ 通過,✓ 營收YoY成長3.2% | 季增率QoQ(4.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比11.12%,-
2886,兆豐金,C.外資連買5天,✅ 通過,✓ 營收YoY成長20.1% | 季增率QoQ(0.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比10.60%,-
3003,健和興,C.外資連買5天,✅ 通過,✓ 營收YoY成長59.3% | 季增率QoQ(16.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比10.11%,-
2345,智邦,B.投信連買4天,✅ 通過,✓ 營收YoY成長71.9% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比9.69%,警示季增率QoQ為負(-4.3%)
8033,雷虎,C.外資連買5天,✅ 通過,✓ 營收YoY成長83.8% | 季增率QoQ(24.5%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比8.86%,-
2243,宏旭-KY,C.外資連買5天,✅ 通過,✓ 營收YoY成長97.6% | 季增率QoQ(92.0%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比8.35%,-
1560,中砂,C.外資連買5天,✅ 通過,✓ 營收YoY成長33.1% | 季增率QoQ(5.7%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比7.19%,-
3030,德律,C.外資連買5天,✅ 通過,✓ 營收YoY成長38.5% | 季增率QoQ(31.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比7.15%,-
9911,櫻花,C.外資連買5天,✅ 通過,✓ 營收YoY成長11.1% | 季增率QoQ(11.8%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比5.48%,-
2425,承啟,C.外資連買5天,✅ 通過,✓ 營收YoY成長43.9% | 季增率QoQ(30.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比5.40%,-
2488,漢平,C.外資連買5天,✅ 通過,✓ 營收YoY成長31.9% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比5.07%,警示季增率QoQ為負(-12.6%)
8367,建新國際,C.外資連買5天,✅ 通過,✓ 營收YoY成長2.9% | 季增率QoQ(2.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比5.07%,-
2025,千興,C.外資連買5天,✅ 通過,✓ 營收YoY成長174.2% | 季增率QoQ(56.8%) | ❌ 5年內有EPS虧損 | 法人本日買超比2.88%,-
1102,亞泥,C.外資連買5天,✅ 通過,✓ 營收YoY成長1.9% | 季增率QoQ(0.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比1.42%,-
3056,富華新,C.外資連買5天,✅ 通過,✓ 營收YoY成長49.9% | 季增率QoQ(2.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.19%,-
2204,中華,C.外資連買5天,✅ 通過,✓ 營收YoY成長47.5% | 季增率QoQ(27.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-0.36%,-
6176,瑞儀,C.外資連買5天,✅ 通過,✓ 營收YoY成長8.1% | 季增率QoQ(7.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-3.35%,-
2385,群光,C.外資連買5天,✅ 通過,✓ 營收YoY成長2.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-3.56%,警示季增率QoQ為負(-3.5%)
2313,華通,B.投信連買4天,✅ 通過,✓ 營收YoY成長40.2% | 季增率QoQ(1.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-6.74%,-
2006,東和鋼鐵,C.外資連買5天,✅ 通過,✓ 營收YoY成長12.8% | 季增率QoQ(2.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-8.24%,-
6531,愛普*,B.投信連買4天,✅ 通過,✓ 營收YoY成長93.8% | 季增率QoQ(27.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-12.01%,-
3037,欣興,B.投信連買4天,✅ 通過,✓ 營收YoY成長34.5% | 季增率QoQ(6.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-18.15%,-
2323,中環,C.外資連買5天,❌ 未通過,✓ 營收YoY成長27.8% | 季增率QoQ(9.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比73.54%,-
1463,強盛新,C.外資連買5天,❌ 未通過,營收YoY為負(-94.0%) | 季增率QoQ(17.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比69.90%,-
2605,新興,C.外資連買5天,❌ 未通過,✓ 營收YoY成長24.4% | 季增率QoQ(24.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比59.38%,-
2706,第一店,C.外資連買5天,❌ 未通過,✓ 營收YoY成長5.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比58.86%,警示季增率QoQ為負(-13.9%)
2851,中再保,C.外資連買5天,❌ 未通過,營收YoY為負(-1.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比58.71%,警示季增率QoQ為負(-4.9%)
2024,志聯,C.外資連買5天,❌ 未通過,✓ 營收YoY成長17.9% | 季增率QoQ(5.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比57.74%,-
2630,亞航,C.外資連買5天,❌ 未通過,營收YoY為負(-35.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比54.82%,警示季增率QoQ為負(-18.2%)
2867,三商壽,C.外資連買5天,❌ 未通過,營收YoY為負(-46.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比53.43%,警示季增率QoQ為負(-16.1%)
2637,慧洋-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長7.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比53.29%,警示季增率QoQ為負(-2.3%)
2008,高興昌,C.外資連買5天,❌ 未通過,✓ 營收YoY成長3.6% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比52.70%,警示季增率QoQ為負(-22.8%)
6224,聚鼎,C.外資連買5天,❌ 未通過,✓ 營收YoY成長10.0% | 季增率QoQ(2.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比52.70%,-
2207,和泰車,C.外資連買5天,❌ 未通過,✓ 營收YoY成長8.0% | 季增率QoQ(4.8%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比50.77%,-
4569,六方科-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長22.6% | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比48.95%,警示季增率QoQ為負(-1.6%)
2609,陽明,C.外資連買5天,❌ 未通過,營收YoY為負(-21.8%) | 季增率QoQ(4.1%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比46.14%,-
1583,程泰,C.外資連買5天,❌ 未通過,✓ 營收YoY成長1.9% | 季增率QoQ(8.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比45.83%,-
5906,台南-KY,C.外資連買5天,❌ 未通過,營收YoY為負(-35.5%) | 季增率QoQ(21.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比44.40%,-
4722,國精化,C.外資連買5天,❌ 未通過,✓ 營收YoY成長24.8% | 季增率QoQ(0.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比43.95%,-
2883,凱基金,A.外投同買3天 / C.外資連買5天,❌ 未通過,✓ 營收YoY成長28.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比43.91%,警示季增率QoQ為負(-25.6%)
1409,新纖,C.外資連買5天,❌ 未通過,營收YoY為負(-1.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比42.34%,警示季增率QoQ為負(-5.7%)
2362,藍天,C.外資連買5天,❌ 未通過,✓ 營收YoY成長37.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比40.90%,警示季增率QoQ為負(-0.2%)
1614,三洋電,C.外資連買5天,❌ 未通過,營收YoY為負(-7.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比40.55%,警示季增率QoQ為負(-1.4%)
3679,新至陞,C.外資連買5天,❌ 未通過,✓ 營收YoY成長0.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比39.96%,警示季增率QoQ為負(-0.8%)
1225,福懋油,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.5% | 季增率QoQ(21.3%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比39.50%,-
4938,和碩,C.外資連買5天,❌ 未通過,營收YoY為負(-12.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比34.34%,警示季增率QoQ為負(-1.6%)
1512,瑞利,C.外資連買5天,❌ 未通過,營收YoY為負(-16.0%) | 季增率QoQ(2.2%) | ❌ 5年內有EPS虧損 | 法人本日買超比32.03%,-
2701,萬企,C.外資連買5天,❌ 未通過,✓ 營收YoY成長5.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比31.88%,警示季增率QoQ為負(-1.0%)
7750,新代,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比31.04%,-
3034,聯詠,C.外資連買5天,❌ 未通過,營收YoY為負(-10.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比30.88%,警示季增率QoQ為負(-7.3%)
2461,光群雷,C.外資連買5天,❌ 未通過,✓ 營收YoY成長25.4% | 季增率QoQ(16.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.82%,-
1108,幸福,C.外資連買5天,❌ 未通過,營收YoY為負(-16.4%) | 季增率QoQ(5.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.55%,-
1608,華榮,C.外資連買5天,❌ 未通過,✓ 營收YoY成長30.3% | 季增率QoQ(8.6%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.25%,-
7795,長廣,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比28.01%,-
1444,力麗,C.外資連買5天,❌ 未通過,營收YoY為負(-16.5%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比27.68%,警示季增率QoQ為負(-9.8%)
2258,鴻華先進-創,C.外資連買5天,❌ 未通過,營收YoY為負(-98.5%) | 季增率QoQ(0.8%) | ❌ 5年內有EPS虧損 | 法人本日買超比27.53%,-
2603,長榮,C.外資連買5天,❌ 未通過,營收YoY為負(-24.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比27.22%,警示季增率QoQ為負(-0.2%)
1315,達新,C.外資連買5天,❌ 未通過,營收YoY為負(-37.6%) | 季增率QoQ(1.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.98%,-
1810,和成,C.外資連買5天,❌ 未通過,✓ 營收YoY成長12.9% | 季增率QoQ(14.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.93%,-
2106,建大,C.外資連買5天,❌ 未通過,營收YoY為負(-1.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比24.42%,警示季增率QoQ為負(-4.2%)
2908,特力,C.外資連買5天,❌ 未通過,✓ 營收YoY成長13.9% | 季增率QoQ(14.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.89%,-
2007,燁興,C.外資連買5天,❌ 未通過,營收YoY為負(-24.4%) | 季增率QoQ(0.8%) | ❌ 5年內有EPS虧損 | 法人本日買超比23.41%,-
2114,鑫永銓,C.外資連買5天,❌ 未通過,✓ 營收YoY成長37.6% | 季增率QoQ(4.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.27%,-
6614,資拓宏宇,C.外資連買5天,❌ 未通過,❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比22.56%,-
3706,神達,A.外投同買3天,❌ 未通過,✓ 營收YoY成長34.3% | 季增率QoQ(1.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.51%,-
1906,寶隆,C.外資連買5天,❌ 未通過,✓ 營收YoY成長29.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比20.86%,警示季增率QoQ為負(-4.3%)
6526,達發,A.外投同買3天,❌ 未通過,✓ 營收YoY成長5.3% | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比20.74%,警示季增率QoQ為負(-6.0%)
2104,國際中橡,C.外資連買5天,❌ 未通過,營收YoY為負(-12.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比19.15%,警示季增率QoQ為負(-0.7%)
4545,銘鈺,C.外資連買5天,❌ 未通過,營收YoY為負(-1.8%) | 季增率QoQ(6.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.61%,-
6863,永道-KY,C.外資連買5天,❌ 未通過,營收YoY為負(-5.2%) | 季增率QoQ(42.9%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比18.21%,-
3027,盛達,C.外資連買5天,❌ 未通過,營收YoY為負(-49.2%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比17.96%,警示季增率QoQ為負(-32.4%)
6955,邦睿生技-創,C.外資連買5天,❌ 未通過,✓ 營收YoY成長23.5% | 季增率QoQ(10.0%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比17.65%,-
5546,永固-KY,C.外資連買5天,❌ 未通過,營收YoY為負(-48.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比17.12%,警示季增率QoQ為負(-6.2%)
1219,福壽,C.外資連買5天,❌ 未通過,✓ 營收YoY成長7.9% | 季增率QoQ(4.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比16.75%,-
7769,鴻勁,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比15.68%,-
2545,皇翔,C.外資連買5天,❌ 未通過,營收YoY為負(-55.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比15.68%,警示季增率QoQ為負(-5.2%)
