代號,名稱,分類,狀態,檢核結果,警示
1464,得力,C.外資連買5天,❌ 未通過,✓ 營收YoY成長2.5% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比34.57%,警示季增率QoQ為負(-3.5%)
3679,新至陞,C.外資連買5天,❌ 未通過,✓ 營收YoY成長0.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比34.57%,警示季增率QoQ為負(-0.8%)
1443,立益物流,C.外資連買5天,❌ 未通過,營收YoY -9.8% | ❌ 5年內有EPS虧損 | 法人本日買超比32.98%,警示季增率QoQ為負(-3.3%)
2062,橋椿,C.外資連買5天,❌ 未通過,✓ 營收YoY成長22.6% | 季增率QoQ(8.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比32.31%,-
6216,居易,C.外資連買5天,❌ 未通過,✓ 營收YoY成長5.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比31.56%,警示季增率QoQ為負(-13.8%)
1455,集盛,C.外資連買5天,❌ 未通過,營收YoY -23.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比31.45%,警示季增率QoQ為負(-6.5%)
2227,裕日車,C.外資連買5天,❌ 未通過,營收YoY -33.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比31.10%,警示季增率QoQ為負(-4.6%)
2492,華新科,A.外投同買3天 / B.投信連買4天,❌ 未通過,✓ 營收YoY成長20.4% | 季增率QoQ(2.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比30.44%,-
1108,幸福,C.外資連買5天,❌ 未通過,營收YoY -16.4% | 季增率QoQ(5.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比29.84%,-
1737,臺鹽,C.外資連買5天,❌ 未通過,營收YoY -15.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比29.01%,警示季增率QoQ為負(-0.4%)
4106,雃博,C.外資連買5天,❌ 未通過,營收YoY -2.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.67%,警示季增率QoQ為負(-1.2%)
1527,鑽全,C.外資連買5天,❌ 未通過,營收YoY -18.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.62%,警示季增率QoQ為負(-2.4%)
6958,日盛台駿,C.外資連買5天,❌ 未通過,營收YoY -9.6% | 季增率QoQ(5.8%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比28.61%,-
7749,意騰-KY,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | 法人本日買超比28.61%,-
6464,台數科,C.外資連買5天,❌ 未通過,營收YoY -5.7% | 季增率QoQ(3.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.37%,-
2034,允強,C.外資連買5天,❌ 未通過,營收YoY -21.5% | 季增率QoQ(3.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.26%,-
1441,大東,C.外資連買5天,❌ 未通過,營收YoY -12.8% | 季增率QoQ(1.0%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比28.14%,-
1512,瑞利,C.外資連買5天,❌ 未通過,營收YoY -16.0% | 季增率QoQ(2.2%) | ❌ 5年內有EPS虧損 | 法人本日買超比27.94%,-
2254,巨鎧精密-創,C.外資連買5天,❌ 未通過,營收YoY -81.0% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比27.83%,警示季增率QoQ為負(-43.0%)
1752,南光,C.外資連買5天,❌ 未通過,✓ 營收YoY成長8.2% | 季增率QoQ(2.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比26.92%,-
1109,信大,C.外資連買5天,❌ 未通過,✓ 營收YoY成長22.7% | 季增率QoQ(6.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比26.87%,-
1321,大洋,C.外資連買5天,❌ 未通過,✓ 營收YoY成長1.2% | 季增率QoQ(12.4%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比26.75%,-
1233,天仁,C.外資連買5天,❌ 未通過,營收YoY -10.1% | 季增率QoQ(5.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比26.66%,-
6830,汎銓,C.外資連買5天,❌ 未通過,✓ 營收YoY成長25.5% | 季增率QoQ(11.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.88%,-
2417,圓剛,C.外資連買5天,❌ 未通過,✓ 營收YoY成長3.7% | 季增率QoQ(10.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.54%,-
1423,利華,C.外資連買5天,❌ 未通過,營收YoY -12.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.32%,警示季增率QoQ為負(-26.6%)
6108,競國,C.外資連買5天,❌ 未通過,✓ 營收YoY成長1.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比25.01%,警示季增率QoQ為負(-14.6%)
2415,錩新,C.外資連買5天,❌ 未通過,✓ 營收YoY成長16.1% | 季增率QoQ(5.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.84%,-
2250,IKKA-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長2.1% | 季增率QoQ(0.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.65%,-
2908,特力,C.外資連買5天,❌ 未通過,✓ 營收YoY成長13.9% | 季增率QoQ(14.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.19%,-
6666,羅麗芬-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長8.9% | 季增率QoQ(8.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.92%,-
2838,聯邦銀,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.46%,警示季增率QoQ為負(-6.0%)
1439,雋揚,C.外資連買5天,❌ 未通過,✓ 營收YoY成長23.5% | 季增率QoQ(119.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.43%,-
1539,巨庭,C.外資連買5天,❌ 未通過,營收YoY -38.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.42%,警示季增率QoQ為負(-4.8%)
2527,宏璟,C.外資連買5天,❌ 未通過,✓ 營收YoY成長1.6% | 季增率QoQ(6.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.87%,-
7736,虎山,C.外資連買5天,❌ 未通過,✓ 營收YoY成長3.0% | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比21.34%,警示季增率QoQ為負(-8.8%)
1445,大宇,C.外資連買5天,❌ 未通過,營收YoY -7.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.06%,警示季增率QoQ為負(-4.0%)
2540,愛山林,C.外資連買5天,❌ 未通過,營收YoY -31.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.02%,警示季增率QoQ為負(-19.0%)
2239,英利-KY,C.外資連買5天,❌ 未通過,營收YoY -12.6% | 季增率QoQ(26.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比20.99%,-
2509,全坤建,C.外資連買5天,❌ 未通過,營收YoY -9.4% | 季增率QoQ(12.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比20.83%,-
6443,元晶,C.外資連買5天,❌ 未通過,營收YoY -36.6% | 季增率QoQ(16.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比20.23%,-
1506,正道,C.外資連買5天,❌ 未通過,✓ 營收YoY成長28.3% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比20.18%,警示季增率QoQ為負(-1.5%)
4426,利勤,C.外資連買5天,❌ 未通過,✓ 營收YoY成長15.9% | 季增率QoQ(1.5%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比20.07%,-
1452,宏益,C.外資連買5天,❌ 未通過,營收YoY -12.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比19.76%,警示季增率QoQ為負(-11.3%)
1454,台富,C.外資連買5天,❌ 未通過,營收YoY -7.7% | 季增率QoQ(0.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比19.65%,-
8150,南茂,C.外資連買5天,❌ 未通過,✓ 營收YoY成長31.2% | 季增率QoQ(4.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比19.06%,-
9802,鈺齊-KY,C.外資連買5天,❌ 未通過,營收YoY -5.1% | 季增率QoQ(28.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比18.30%,-
2454,聯發科,A.外投同買3天,❌ 未通過,營收YoY -8.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比18.09%,警示季增率QoQ為負(-3.8%)
1589,永冠-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長33.9% | 季增率QoQ(2.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.05%,-
4190,佐登-KY,C.外資連買5天,❌ 未通過,營收YoY -2.2% | 季增率QoQ(10.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.00%,-
2501,國建,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,❌ 未通過,✓ 營收YoY成長13.7% | 季增率QoQ(97.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比17.95%,-
2905,三商,C.外資連買5天,❌ 未通過,營收YoY -6.7% | 季增率QoQ(9.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比17.90%,-
1339,昭輝,C.外資連買5天,❌ 未通過,營收YoY -7.7% | 季增率QoQ(10.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比16.15%,-
6988,威力暘-創,C.外資連買5天,❌ 未通過,營收YoY -12.5% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比15.99%,警示季增率QoQ為負(-2.6%)
9914,美利達,C.外資連買5天,❌ 未通過,營收YoY -44.4% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比15.74%,警示季增率QoQ為負(-27.6%)
4438,廣越,C.外資連買5天,❌ 未通過,✓ 營收YoY成長2.4% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比15.71%,警示季增率QoQ為負(-50.0%)
8467,波力-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長33.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比15.58%,警示季增率QoQ為負(-13.7%)
2545,皇翔,C.外資連買5天,❌ 未通過,營收YoY -55.6% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比15.33%,警示季增率QoQ為負(-5.2%)
2405,輔信,C.外資連買5天,❌ 未通過,✓ 營收YoY成長14.5% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比15.29%,警示季增率QoQ為負(-2.2%)
7722,LINEPAY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長15.4% | 季增率QoQ(5.6%) | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比14.57%,-
1723,中碳,C.外資連買5天,❌ 未通過,營收YoY -44.0% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比14.03%,警示季增率QoQ為負(-12.5%)
5222,全訊,C.外資連買5天,❌ 未通過,營收YoY -11.7% | 季增率QoQ(17.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比13.57%,-
2349,錸德,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.4% | 季增率QoQ(11.7%) | ❌ 5年內有EPS虧損 | 法人本日買超比13.26%,-
1256,鮮活果汁-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長36.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比13.15%,警示季增率QoQ為負(-6.1%)
2327,國巨*,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,❌ 未通過,✓ 營收YoY成長27.1% | 季增率QoQ(11.4%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比13.05%,-
1530,亞崴,C.外資連買5天,❌ 未通過,營收YoY -31.8% | 季增率QoQ(38.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比12.76%,-
2712,遠雄來,C.外資連買5天,❌ 未通過,營收YoY -32.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比12.67%,警示季增率QoQ為負(-45.8%)
2904,匯僑,C.外資連買5天,❌ 未通過,營收YoY -18.6% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比12.33%,警示季增率QoQ為負(-14.0%)
6921,嘉雨思-創,C.外資連買5天,❌ 未通過,❌ 5年內有EPS虧損 | 法人本日買超比11.52%,-
5531,鄉林,C.外資連買5天,❌ 未通過,營收YoY -9.1% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比11.26%,警示季增率QoQ為負(-74.3%)
1776,展宇,C.外資連買5天,❌ 未通過,✓ 營收YoY成長9.6% | 季增率QoQ(6.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比10.87%,-
3652,精聯,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比9.43%,警示季增率QoQ為負(-8.2%)
3591,艾笛森,C.外資連買5天,❌ 未通過,營收YoY -2.2% | 季增率QoQ(1.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比8.78%,-
2601,益航,C.外資連買5天,❌ 未通過,營收YoY -71.1% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比8.71%,警示季增率QoQ為負(-21.1%)
1810,和成,C.外資連買5天,❌ 未通過,✓ 營收YoY成長12.9% | 季增率QoQ(14.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比8.30%,-
6834,天二科技,C.外資連買5天,❌ 未通過,✓ 營收YoY成長23.3% | 季增率QoQ(8.3%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比8.05%,-
7769,鴻勁,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比8.00%,-
6838,台新藥,C.外資連買5天,❌ 未通過,✓ 營收YoY成長nan% | 季增率QoQ(254.1%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比7.02%,-
1541,錩泰,C.外資連買5天,❌ 未通過,營收YoY -23.4% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.74%,警示季增率QoQ為負(-16.9%)
6136,富爾特,C.外資連買5天,❌ 未通過,✓ 營收YoY成長34.8% | 季增率QoQ(10.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.56%,-
6957,裕慶-KY,C.外資連買5天,❌ 未通過,營收YoY -17.4% | 季增率QoQ(27.3%) | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比6.28%,-
3532,台勝科,A.外投同買3天 / C.外資連買5天,❌ 未通過,✓ 營收YoY成長22.0% | 季增率QoQ(5.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比6.25%,-
8105,凌巨,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.5% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比5.76%,警示季增率QoQ為負(-2.2%)
3022,威強電,C.外資連買5天,❌ 未通過,營收YoY -13.2% | 季增率QoQ(6.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比5.01%,-
7721,微程式,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比4.88%,-
3035,智原,C.外資連買5天,❌ 未通過,營收YoY -29.8% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比4.05%,警示季增率QoQ為負(-11.1%)
1568,倉佑,C.外資連買5天,❌ 未通過,營收YoY -29.7% | 季增率QoQ(14.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比3.75%,-
1324,地球,C.外資連買5天,❌ 未通過,✓ 營收YoY成長9.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比3.04%,警示季增率QoQ為負(-3.5%)
3494,誠研,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.1% | ❌ 5年內有EPS虧損 | 法人本日買超比2.57%,警示季增率QoQ為負(-13.7%)
3576,聯合再生,C.外資連買5天,❌ 未通過,營收YoY -45.4% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比2.36%,警示季增率QoQ為負(-37.5%)
6224,聚鼎,C.外資連買5天,❌ 未通過,✓ 營收YoY成長10.0% | 季增率QoQ(2.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比2.35%,-
1526,日馳,C.外資連買5天,❌ 未通過,營收YoY -9.6% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比1.78%,警示季增率QoQ為負(-6.8%)
6928,攸泰科技,C.外資連買5天,❌ 未通過,✓ 營收YoY成長10.2% | 季增率QoQ(5.8%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比1.04%,-
7765,中華資安,C.外資連買5天,❌ 未通過,✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比1.03%,-
6949,沛爾生醫-創,C.外資連買5天,❌ 未通過,營收YoY -78.3% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比0.84%,警示季增率QoQ為負(-7.8%)
3376,新日興,B.投信連買4天,❌ 未通過,營收YoY -17.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-0.59%,警示季增率QoQ為負(-2.3%)
1474,弘裕,C.外資連買5天,❌ 未通過,✓ 營收YoY成長9.4% | 季增率QoQ(4.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-1.13%,-
2851,中再保,B.投信連買4天,❌ 未通過,營收YoY -1.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比-43.03%,警示季增率QoQ為負(-4.9%)
