代號,名稱,分類,狀態,檢核結果,警示
6183,關貿,C.外資連買5天,✅ 通過,✓ 營收YoY成長0.6% | 季增率QoQ(20.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比29.04% | ✓ 融資使用率0.0%,-
2395,研華,C.外資連買5天,✅ 通過,✓ 營收YoY成長23.1% | 季增率QoQ(6.7%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.99% | ✓ 融資使用率0.9%,-
2488,漢平,C.外資連買5天,✅ 通過,✓ 營收YoY成長31.9% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.33% | ✓ 融資使用率3.1%,警示季增率QoQ為負(-12.6%)
2890,永豐金,C.外資連買5天,✅ 通過,✓ 營收YoY成長55.1% | 季增率QoQ(11.3%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比28.05% | ✓ 融資使用率0.0%,-
1733,五鼎,C.外資連買5天,✅ 通過,✓ 營收YoY成長17.9% | 季增率QoQ(0.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比27.39% | ✓ 融資使用率15.6%,-
9942,茂順,C.外資連買5天,✅ 通過,✓ 營收YoY成長39.9% | 季增率QoQ(11.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比26.99% | ✓ 融資使用率0.4%,-
2820,華票,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,✅ 通過,✓ 營收YoY成長221.3% | 季增率QoQ(33.6%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比25.18% | ✓ 融資使用率0.3%,-
1521,大億,C.外資連買5天,✅ 通過,✓ 營收YoY成長43.8% | 季增率QoQ(7.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比24.99% | ✓ 融資使用率2.0%,-
9930,中聯資源,C.外資連買5天,✅ 通過,✓ 營收YoY成長10.2% | 季增率QoQ(7.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比24.25% | ✓ 融資使用率0.0%,-
2880,華南金,C.外資連買5天,✅ 通過,✓ 營收YoY成長14.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比22.21% | ✓ 融資使用率0.0%,警示季增率QoQ為負(-1.5%)
1417,嘉裕,C.外資連買5天,✅ 通過,✓ 營收YoY成長51.5% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.83% | ✓ 融資使用率2.9%,警示季增率QoQ為負(-9.7%)
4108,懷特,C.外資連買5天,✅ 通過,✓ 營收YoY成長67.6% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比19.90%,警示季增率QoQ為負(-11.6%)
8103,瀚荃,C.外資連買5天,✅ 通過,✓ 營收YoY成長43.6% | 季增率QoQ(17.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比19.74% | ✓ 融資使用率19.5%,-
2356,英業達,C.外資連買5天,✅ 通過,✓ 營收YoY成長34.8% | 季增率QoQ(1.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比19.74% | ✓ 融資使用率2.6%,-
1817,凱撒衛,C.外資連買5天,✅ 通過,✓ 營收YoY成長26.4% | 季增率QoQ(5.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比19.41% | ✓ 融資使用率0.1%,-
4904,遠傳,C.外資連買5天,✅ 通過,✓ 營收YoY成長11.6% | 季增率QoQ(6.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比19.34% | ✓ 融資使用率0.0%,-
2885,元大金,C.外資連買5天,✅ 通過,✓ 營收YoY成長66.4% | 季增率QoQ(18.2%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比19.15% | ✓ 融資使用率0.0%,-
1235,興泰,C.外資連買5天,✅ 通過,✓ 營收YoY成長177.2% | 季增率QoQ(2.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.83% | ✓ 融資使用率1.8%,-
1731,美吾華,C.外資連買5天,✅ 通過,✓ 營收YoY成長4.2% | 季增率QoQ(23.9%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比18.50% | ✓ 融資使用率0.6%,-
2845,遠東銀,C.外資連買5天,✅ 通過,✓ 營收YoY成長7.8% | 季增率QoQ(4.9%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比16.71% | ✓ 融資使用率0.5%,-
2433,互盛電,C.外資連買5天,✅ 通過,✓ 營收YoY成長3.2% | 季增率QoQ(4.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比12.89% | ✓ 融資使用率0.0%,-
2345,智邦,B.投信連買4天,✅ 通過,✓ 營收YoY成長71.9% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比12.53% | ✓ 融資使用率1.1%,警示季增率QoQ為負(-4.3%)
1615,大山,C.外資連買5天,✅ 通過,✓ 營收YoY成長40.2% | 季增率QoQ(1.5%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比12.03% | ✓ 融資使用率0.3%,-
6115,鎰勝,C.外資連買5天,✅ 通過,✓ 營收YoY成長36.0% | 季增率QoQ(8.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比11.74% | ✓ 融資使用率0.2%,-
2028,威致,C.外資連買5天,✅ 通過,✓ 營收YoY成長47.6% | 季增率QoQ(15.4%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比11.73% | ✓ 融資使用率1.1%,-
3266,昇陽,C.外資連買5天,✅ 通過,✓ 營收YoY成長222.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比10.70% | ✓ 融資使用率0.6%,警示季增率QoQ為負(-6.3%)
3702,大聯大,C.外資連買5天,✅ 通過,✓ 營收YoY成長44.6% | 季增率QoQ(6.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.79% | ✓ 融資使用率1.1%,-
3501,維熹,C.外資連買5天,✅ 通過,✓ 營收YoY成長1.4% | 季增率QoQ(2.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比8.43% | ✓ 融資使用率2.9%,-
3090,日電貿,C.外資連買5天,✅ 通過,✓ 營收YoY成長13.1% | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比7.35% | ✓ 融資使用率9.0%,警示季增率QoQ為負(-2.2%)
2368,金像電,C.外資連買5天,✅ 通過,✓ 營收YoY成長68.5% | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比6.59% | ✓ 融資使用率3.7%,警示季增率QoQ為負(-4.5%)
6196,帆宣,C.外資連買5天,✅ 通過,✓ 營收YoY成長0.5% | 季增率QoQ(28.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比6.28% | ✓ 融資使用率3.2%,-
2107,厚生,C.外資連買5天,✅ 通過,✓ 營收YoY成長21.7% | 季增率QoQ(46.1%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比2.92% | ✓ 融資使用率0.3%,-
2485,兆赫,B.投信連買4天,✅ 通過,✓ 營收YoY成長162.7% | 季增率QoQ(8.4%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比2.72%,⚠️ 融資使用率23.6%
3036,文曄,C.外資連買5天,✅ 通過,✓ 營收YoY成長151.7% | 季增率QoQ(13.5%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比0.44% | ✓ 融資使用率1.2%,-
8070,長華*,B.投信連買4天,✅ 通過,✓ 營收YoY成長21.7% | 季增率QoQ(4.7%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-0.48% | ✓ 融資使用率3.4%,-
3168,眾福科,C.外資連買5天,✅ 通過,✓ 營收YoY成長10.9% | 季增率QoQ(0.8%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-0.96% | ✓ 融資使用率0.1%,-
2360,致茂,B.投信連買4天,✅ 通過,✓ 營收YoY成長72.1% | 季增率QoQ(47.3%) | 🔥 月營收創歷史新高 | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-2.49% | ✓ 融資使用率1.8%,-
3443,創意,B.投信連買4天,✅ 通過,✓ 營收YoY成長107.8% | 季增率QoQ(28.0%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-2.77% | ✓ 融資使用率8.9%,-
1707,葡萄王,C.外資連買5天,✅ 通過,✓ 營收YoY成長14.1% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-9.16% | ✓ 融資使用率0.8%,警示季增率QoQ為負(-1.4%)
1227,佳格,B.投信連買4天,✅ 通過,✓ 營收YoY成長16.1% | 季增率QoQ(22.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比-13.41% | ✓ 融資使用率0.6%,-
1413,宏洲,C.外資連買5天,❌ 未通過,營收YoY -26.2% | 季增率QoQ(4.9%) | ❌ 5年內有EPS虧損 | 法人本日買超比77.29%,-
2849,安泰銀,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.6% | 季增率QoQ(9.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比76.80%,-
7823,奧義賽博-KY創,C.外資連買5天,❌ 未通過,❌ 5年內有EPS虧損 | 法人本日買超比73.66%,-
9937,全國,C.外資連買5天,❌ 未通過,營收YoY -8.6% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比67.65%,警示季增率QoQ為負(-3.8%)
2008,高興昌,C.外資連買5天,❌ 未通過,✓ 營收YoY成長3.6% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比58.04%,警示季增率QoQ為負(-22.8%)
2501,國建,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,❌ 未通過,✓ 營收YoY成長13.7% | 季增率QoQ(97.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比56.74%,-
2701,萬企,C.外資連買5天,❌ 未通過,✓ 營收YoY成長5.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比55.49%,警示季增率QoQ為負(-1.0%)
2524,京城,C.外資連買5天,❌ 未通過,營收YoY -42.7% | 季增率QoQ(24.6%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比51.10%,-
1614,三洋電,C.外資連買5天,❌ 未通過,營收YoY -7.7% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比48.59%,警示季增率QoQ為負(-1.4%)
2838,聯邦銀,C.外資連買5天,❌ 未通過,✓ 營收YoY成長20.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比47.69%,警示季增率QoQ為負(-6.0%)
3679,新至陞,C.外資連買5天,❌ 未通過,✓ 營收YoY成長0.0% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比47.32%,警示季增率QoQ為負(-0.8%)
2227,裕日車,C.外資連買5天,❌ 未通過,營收YoY -33.2% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比46.65%,警示季增率QoQ為負(-4.6%)
6464,台數科,C.外資連買5天,❌ 未通過,營收YoY -5.7% | 季增率QoQ(3.6%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比46.53%,-
6472,保瑞,C.外資連買5天,❌ 未通過,營收YoY -30.2% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比45.58%,警示季增率QoQ為負(-10.6%)
2254,巨鎧精密-創,C.外資連買5天,❌ 未通過,營收YoY -81.0% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比44.99%,警示季增率QoQ為負(-43.0%)
2012,春雨,C.外資連買5天,❌ 未通過,營收YoY -9.3% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比44.39%,警示季增率QoQ為負(-5.1%)
6581,鋼聯,C.外資連買5天,❌ 未通過,營收YoY -42.4% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比43.70%,警示季增率QoQ為負(-17.5%)
1459,聯發,C.外資連買5天,❌ 未通過,營收YoY -15.9% | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比43.64%,警示季增率QoQ為負(-12.8%)
1439,雋揚,C.外資連買5天,❌ 未通過,✓ 營收YoY成長23.5% | 季增率QoQ(119.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比42.81%,-
1109,信大,C.外資連買5天,❌ 未通過,✓ 營收YoY成長22.7% | 季增率QoQ(6.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比41.83%,-
1737,臺鹽,C.外資連買5天,❌ 未通過,營收YoY -15.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比40.28%,警示季增率QoQ為負(-0.4%)
1734,杏輝,C.外資連買5天,❌ 未通過,✓ 營收YoY成長17.4% | 季增率QoQ(6.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比40.16%,-
5007,三星,C.外資連買5天,❌ 未通過,營收YoY -10.3% | 季增率QoQ(12.3%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比39.52%,-
1441,大東,C.外資連買5天,❌ 未通過,營收YoY -12.8% | 季增率QoQ(1.0%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比39.02%,-
6838,台新藥,C.外資連買5天,❌ 未通過,✓ 營收YoY成長nan% | 季增率QoQ(254.1%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比38.97%,-
2034,允強,C.外資連買5天,❌ 未通過,營收YoY -21.5% | 季增率QoQ(3.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比37.43%,-
1443,立益物流,C.外資連買5天,❌ 未通過,營收YoY -9.8% | ❌ 5年內有EPS虧損 | 法人本日買超比36.09%,警示季增率QoQ為負(-3.3%)
1108,幸福,C.外資連買5天,❌ 未通過,營收YoY -16.4% | 季增率QoQ(5.2%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比35.68%,-
1530,亞崴,C.外資連買5天,❌ 未通過,營收YoY -31.8% | 季增率QoQ(38.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比34.73%,-
6957,裕慶-KY,C.外資連買5天,❌ 未通過,營收YoY -17.4% | 季增率QoQ(27.3%) | ✓ 5年EPS均為正 | ❌ 連續發股利不滿5年 | 法人本日買超比33.90%,-
1315,達新,C.外資連買5天,❌ 未通過,營收YoY -37.6% | 季增率QoQ(1.2%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比33.30%,-
3023,信邦,C.外資連買5天,❌ 未通過,營收YoY -5.4% | 季增率QoQ(3.4%) | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比32.89%,-
3652,精聯,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.3% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比32.71%,警示季增率QoQ為負(-8.2%)
1103,嘉泥,C.外資連買5天,❌ 未通過,營收YoY -4.2% | 季增率QoQ(8.7%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比32.48%,-
1203,味王,C.外資連買5天,❌ 未通過,營收YoY -14.5% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比32.40%,警示季增率QoQ為負(-2.7%)
4133,亞諾法,C.外資連買5天,❌ 未通過,✓ 營收YoY成長12.4% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比32.21%,警示季增率QoQ為負(-1.5%)
1233,天仁,C.外資連買5天,❌ 未通過,營收YoY -10.1% | 季增率QoQ(5.6%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比30.53%,-
1463,強盛新,C.外資連買5天,❌ 未通過,營收YoY -94.0% | 季增率QoQ(17.8%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比30.31%,-
1723,中碳,C.外資連買5天,❌ 未通過,營收YoY -44.0% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比29.29%,警示季增率QoQ為負(-12.5%)
2029,盛餘,C.外資連買5天,❌ 未通過,營收YoY -6.6% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比28.37%,警示季增率QoQ為負(-7.7%)
2910,統領,C.外資連買5天,❌ 未通過,營收YoY -3.9% | ✓ 5年EPS均為正 | ✓ 連續5年發股利 | 法人本日買超比27.92%,警示季增率QoQ為負(-0.0%)
1452,宏益,C.外資連買5天,❌ 未通過,營收YoY -12.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比27.14%,警示季增率QoQ為負(-11.3%)
4572,駐龍,C.外資連買5天,❌ 未通過,營收YoY -11.0% | 季增率QoQ(2.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比26.69%,-
1467,南緯,C.外資連買5天,❌ 未通過,營收YoY -7.0% | 季增率QoQ(3.4%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比24.79%,-
6579,研揚,C.外資連買5天,❌ 未通過,✓ 營收YoY成長35.2% | 季增率QoQ(1.1%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比23.49%,-
1470,大統新創,C.外資連買5天,❌ 未通過,✓ 營收YoY成長8.8% | 季增率QoQ(19.0%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.73%,-
1541,錩泰,C.外資連買5天,❌ 未通過,營收YoY -23.4% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.50%,警示季增率QoQ為負(-16.9%)
6216,居易,C.外資連買5天,❌ 未通過,✓ 營收YoY成長5.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.27%,警示季增率QoQ為負(-13.8%)
1423,利華,C.外資連買5天,❌ 未通過,營收YoY -12.8% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比22.21%,警示季增率QoQ為負(-26.6%)
8105,凌巨,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.5% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.50%,警示季增率QoQ為負(-2.2%)
1464,得力,C.外資連買5天,❌ 未通過,✓ 營收YoY成長2.5% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.49%,警示季增率QoQ為負(-3.5%)
3588,通嘉,C.外資連買5天,❌ 未通過,✓ 營收YoY成長13.5% | 季增率QoQ(11.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比21.42%,-
1539,巨庭,C.外資連買5天,❌ 未通過,營收YoY -38.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比20.92%,警示季增率QoQ為負(-4.8%)
4590,富田-創,C.外資連買5天,❌ 未通過,❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比19.92%,-
2207,和泰車,C.外資連買5天,❌ 未通過,✓ 營收YoY成長8.0% | 季增率QoQ(4.8%) | 🔥 月營收創歷史新高 | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比19.89%,-
1445,大宇,C.外資連買5天,❌ 未通過,營收YoY -7.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比19.87%,警示季增率QoQ為負(-4.0%)
2349,錸德,C.外資連買5天,❌ 未通過,✓ 營收YoY成長19.4% | 季增率QoQ(11.7%) | ❌ 5年內有EPS虧損 | 法人本日買超比19.69%,-
6916,華凌,C.外資連買5天,❌ 未通過,營收YoY -4.3% | 季增率QoQ(9.8%) | ❌ 5年內有EPS虧損 | ❌ 連續發股利不滿5年 | 法人本日買超比19.09%,-
8150,南茂,A.外投同買3天 / B.投信連買4天 / C.外資連買5天,❌ 未通過,✓ 營收YoY成長31.2% | 季增率QoQ(4.4%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.63%,-
1589,永冠-KY,C.外資連買5天,❌ 未通過,✓ 營收YoY成長33.9% | 季增率QoQ(2.9%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.05%,-
2509,全坤建,C.外資連買5天,❌ 未通過,營收YoY -9.4% | 季增率QoQ(12.5%) | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比18.01%,-
2712,遠雄來,C.外資連買5天,❌ 未通過,營收YoY -32.7% | ❌ 5年內有EPS虧損 | ✓ 連續5年發股利 | 法人本日買超比17.60%,警示季增率QoQ為負(-45.8%)
